
# OSU MPI Allreduce Latency Test v5.4.0
# Size       Avg Latency(us)
4,4                      54.50
4,8                      50.36
4,16                     48.95
4,32                     48.78
4,64                     49.87
4,128                    49.05
4,256                    49.93
4,512                    52.17
4,1024                   53.21
4,2048                   55.34
4,4096                   62.64
4,8192                   71.82
4,12288                 223.94
4,16384                 226.11
4,20480                 235.74
4,24576                 243.31
4,28672                 244.47
4,32768                 253.56
4,36864                 265.00
4,40960                 276.27
4,45056                 274.07
4,49152                 275.14
4,53248                 287.29
4,57344                 285.82
4,61440                 295.12
4,65536                 300.92
4,69632                 311.82
4,73728                 320.71
4,77824                 325.40
4,81920                 333.01
4,86016                 341.75
4,90112                 356.76
4,94208                 363.14
4,98304                 371.45
4,102400                381.88
4,106496                390.80
4,110592                403.60
4,114688                410.94
4,118784                416.11
4,122880                444.23
4,126976                446.94
4,131072                465.67
4,135168                476.79
4,139264                485.92
4,143360                486.91
4,147456                486.71
4,151552                495.15
4,155648                493.66
4,159744                495.94
4,163840                499.80
4,167936                509.18
4,172032                516.26
4,176128                532.76
4,180224                553.94
4,184320                562.30
4,188416                570.41
4,192512                580.25
4,196608                588.84
4,200704                586.54
4,204800                596.68
4,208896                610.79
4,212992                594.55
4,217088                608.03
4,221184                605.54
4,225280                607.84
4,229376                606.99
4,233472                617.05
4,237568                620.61
4,241664                623.88
4,245760                630.27
4,249856                643.72
4,253952                656.12
4,258048                672.38
4,262144                962.70
4,266240                979.37
4,270336                949.77
4,274432                960.10
4,278528                959.69
4,282624                951.62
4,286720                950.85
4,290816                965.54
4,294912                976.10
4,299008                983.08
4,303104               1001.98
4,307200                976.29
4,311296                986.48
4,315392                993.94
4,319488               1008.68
4,323584               1010.79
4,327680               1037.76
4,331776               1019.30
4,335872               1036.25
4,339968               1062.11
4,344064               1071.27
4,348160               1045.30
4,352256               1098.25
4,356352               1096.46
4,360448               1062.78
4,364544               1068.40
4,368640               1083.24
4,372736               1078.05
4,376832               1106.47
4,380928               1110.55
4,385024               1123.46
4,389120               1138.77
4,393216               1153.71
4,397312               1150.01
4,401408               1148.75
4,405504               1153.39
4,409600               1174.67
4,413696               1177.42
4,417792               1158.93
4,421888               1171.44
4,425984               1162.97
4,430080               1169.36
4,434176               1218.53
4,438272               1209.87
4,442368               1228.44
4,446464               1256.79
4,450560               1242.15
4,454656               1256.38
4,458752               1265.16
4,462848               1267.69
4,466944               1259.02
4,471040               1289.87
4,475136               1281.09
4,479232               1281.69
4,483328               1281.32
4,487424               1274.50
4,491520               1284.68
4,495616               1279.43
4,499712               1296.79
4,503808               1323.23
4,507904               1324.79
4,512000               1359.14
4,516096               1393.14
4,520192               1400.97
4,524288               1416.60
4,528384               1409.36
4,532480               1442.94
4,536576               1403.90
4,540672               1422.66
4,544768               1421.16
4,548864               1444.10
4,552960               1429.98
4,557056               1453.47
4,561152               1452.62
4,565248               1436.32
4,569344               1438.57
4,573440               1455.68
4,577536               1467.41
4,581632               1483.49
4,585728               1499.97
4,589824               1491.34
4,593920               1497.78
4,598016               1518.04
4,602112               1503.86
4,606208               1510.17
4,610304               1541.22
4,614400               1536.08
4,618496               1529.84
4,622592               1546.64
4,626688               1548.01
4,630784               1547.64
4,634880               1574.45
4,638976               1611.12
4,643072               1607.79
4,647168               1623.03
4,651264               1619.59
4,655360               1612.08
4,659456               1623.50
4,663552               1625.94
4,667648               1619.48
4,671744               1631.14
4,675840               1618.07
4,679936               1627.78
4,684032               1663.34
4,688128               1654.27
4,692224               1671.44
4,696320               1663.06
4,700416               1667.19
4,704512               1683.69
4,708608               1705.97
4,712704               1713.89
4,716800               1732.76
4,720896               1740.26
4,724992               1744.58
4,729088               1783.06
4,733184               1759.48
4,737280               1764.72
4,741376               1774.64
4,745472               1779.12
4,749568               1783.70
4,753664               1805.19
4,757760               1799.19
4,761856               1814.24
4,765952               1818.32
4,770048               1833.97
4,774144               1850.88
4,778240               1835.53
4,782336               1828.89
4,786432               1828.45
4,790528               1837.00
4,794624               1875.01
4,798720               1834.72
4,802816               1831.78
4,806912               1846.46
4,811008               1842.70
4,815104               1895.71
4,819200               1883.51
4,823296               1848.96
4,827392               1853.41
4,831488               1878.16
4,835584               1906.19
4,839680               1901.84
4,843776               1888.12
4,847872               1890.49
4,851968               1904.71
4,856064               1937.52
4,860160               1940.70
4,864256               1939.07
4,868352               1934.06
4,872448               1953.67
4,876544               2002.32
4,880640               1975.66
4,884736               1983.67
4,888832               1999.67
4,892928               2029.38
4,897024               2097.41
4,901120               2114.57
4,905216               2106.50
4,909312               2127.01
4,913408               2136.54
4,917504               2141.28
4,921600               2110.52
4,925696               2121.94
4,929792               2139.41
4,933888               2202.85
4,937984               2097.31
4,942080               2120.45
4,946176               2117.67
4,950272               2108.98
4,954368               2131.94
4,958464               2107.55
4,962560               2118.79
4,966656               2101.75
4,970752               2208.44
4,974848               2187.89
4,978944               2187.68
4,983040               2193.99
4,987136               2211.02
4,991232               2208.99
4,995328               2208.24
4,999424               2230.02
4,1003520              2218.53
4,1007616              2245.26
4,1011712              2240.31
4,1015808              2243.43
4,1019904              2238.88
4,1024000              2276.23
4,1028096              2212.63
4,1032192              2244.02
4,1036288              2230.29
4,1040384              2247.32
4,1044480              2262.94
4,1048576              2251.96
